five_p_cleav_1,five_p_cleav_compl_1,five_p_cleav_prob,five_p_non_cleav_1,five_p_non_cleav_compl_1,five_p_non_cleav_prob,three_p_cleav_1,three_p_cleav_compl_1,three_p_cleav_prob,three_p_non_cleav_1,three_p_non_cleav_compl_1,three_p_non_cleav_prob
"[0, -2, -1, -3, -5, -4, -6, -8, -7, -9, -10, -12, -14, -12, -13]","[0, 0, -0.9975391741524884, 0.9962921815460752, 2.989870542795494, 1.9920112242314476, 3.985459251857593, 5.969629083684408, 4.98755844846929, 4.98755844846929, 4.98755844846929, 4.98755844846929, 4.98755844846929, 4.98755844846929, 4.98755844846929]","[-1, 0.9975391741524884, 0.9969156778492818, 0.9967891806247094, 0.9978593185640465, 0.9967240138130727, 0.9920849159134073, 0.9820706352151183, -1, -1, -1, -1, -1, -1]","[0, -2, -1, 1, -1, -3, -5, -7, -6, -8, -10, -9, -11, -13, -12]","[0, 0, -0.9429575672955053, -2.811780348351834, -1.4174828954339729, -0.5022185407403568, -0.04960004721850031, -0.04960004721850031, -1.0471392213709887, 0.9466921343275749, 2.9402704955769936, 1.942411177012947, 3.9358592046390926, 5.920029036465907, 4.937958401250789]","[-1, 0.9429575672955053, 0.9344113905281646, 0.6971487264589307, 0.45763217734680806, 0.22630924676092823, -1, 0.9975391741524884, 0.9969156778492818, 0.9967891806247094, 0.9978593185640465, 0.9967240138130727, 0.9920849159134073, 0.9820706352151183]","[0, -1, 0, -1, -3, -4, -2, 0, -1, 1, 3, 2, 4, 6, 8]","[0, 0, 0, 0, 0, 0.9820706352151183, -1.0020991966116963, -2.995547224237842, -1.9976879056737953, -3.991266266923214, -5.985097622621778, -4.987558448469289, -5.440176941991146, -6.355441296684762, -7.749738749602623]","[-1, -1, -1, -1, 0.9820706352151183, 0.9920849159134073, 0.9967240138130727, 0.9978593185640465, 0.9967891806247094, 0.9969156778492818, 0.9975391741524884, 0.22630924676092823, 0.45763217734680806, 0.6971487264589307]","[0, 2, 1, 3, 5, 4, 6, 8, 10, 8, 7, 6, 5, 7, 8]","[0, -1.9934480276261455, -0.995588709062099, -2.9891670703115176, -4.982998426010081, -3.985459251857592, -4.438077745379449, -5.353342100073065, -6.747639552990926, -4.878816771934597, -3.9358592046390912, -3.28051593486801, -3.28051593486801, -5.214888356965511, -6.214738374382398]","[0.9967240138130727, 0.9978593185640465, 0.9967891806247094, 0.9969156778492818, 0.9975391741524884, 0.22630924676092823, 0.45763217734680806, 0.6971487264589307, 0.9344113905281646, 0.9429575672955053, 0.655343269771081, -1, 0.9671862110487504, 0.9998500174168873]"
"[0, 2, 0, -2, -4, -3, -5, -4, -6, -4, -2, -1, 0, 2, 4]","[0, -1.9959862459570923, -0.00025227739445110586, 1.9942650788098, 3.991875509449126, 2.9919330543468705, 4.990633118101921, 3.9944287280142956, 3.9944287280142956, 3.9944287280142956, 3.9944287280142956, 3.9944287280142956, 3.9944287280142956, 3.9944287280142956, 3.9944287280142956]","[0.9979931229785461, 0.9978669842813206, 0.9972586781021255, 0.998805215319663, 0.9999424551022552, 0.9993500318775252, 0.9962043900876254, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 0, -1, -2, -1, 1, 3, 1, -1, -3, -2, -4, -3, -5]","[0, -1.9971660544276808, -0.15982103229530997, -0.15982103229530997, 0.8341080832379482, -0.16581189347341896, -2.164324345556035, -4.160310591513127, -2.164576622950486, -0.17005926674623506, 1.827551163893091, 0.8276087087908358, 2.8263087725458864, 1.830104382458261, 1.830104382458261]","[0.9985830272138404, 0.9186725110661854, -1, 0.9939291155332581, 0.9999199767113671, 0.9992562260413081, 0.9979931229785461, 0.9978669842813206, 0.9972586781021255, 0.998805215319663, 0.9999424551022552, 0.9993500318775252, 0.9962043900876254, -1]","[0, 1, -1, 0, 1, -1, -2, 0, -1, 1, 3, 5, 3, 1, 0]","[0, 0, 0, 0, 0, 0, 0.9962043900876254, -1.002495673667425, -0.002553218565169879, -2.000163649204496, -3.994681005408747, -5.990414973971388, -3.994428728014296, -1.9959162759316798, -0.9959962992203126]","[-1, -1, -1, -1, -1, 0.9962043900876254, 0.9993500318775252, 0.9999424551022552, 0.998805215319663, 0.9972586781021255, 0.9978669842813206, 0.9979931229785461, 0.9992562260413081, 0.9999199767113671]","[0, 2, 1, 3, 5, 7, 5, 3, 2, 3, 1, 3, 1, 0, -2]","[0, -1.9987000637550505, -0.9987576086527953, -2.9963680392921215, -4.990885395496372, -6.986619364059013, -4.990633118101921, -2.9921206660193045, -1.9922006893079374, -2.9861298048411955, -2.9861298048411955, -4.823474826973566, -2.826308772545885, -1.8265378668295762, 0.14056698331196005]","[0.9993500318775252, 0.9999424551022552, 0.998805215319663, 0.9972586781021255, 0.9978669842813206, 0.9979931229785461, 0.9992562260413081, 0.9999199767113671, 0.9939291155332581, -1, 0.9186725110661854, 0.9985830272138404, 0.9997709057163089, 0.9835524250707681]"
"[0, 2, 0, -2, -4, -3, -5, -4, -6, -5, -4, -6, -4, -6, -7]","[0, -1.9961394833851216, 0.0011818535578944633, 0.9984113720827243, 2.990232609731401, 1.9928436545173214, 3.9854124856559543, 2.994270437206358, 2.994270437206358, 2.2233238818433367, 2.2233238818433367, 3.242625678934539, 2.239382461270411, 3.0293537716634926, 3.0293537716634926]","[0.9980697416925608, 0.998660668471508, 0.9972295185248299, 0.9959106188243383, 0.9973889552140798, 0.9962844155693165, 0.9911420484495964, -1, 0.38547327768151074, -1, 0.5096508985456013, 0.5016216088320639, 0.3949856551965407, -1]","[0, 2, 4, 3, 2, 3, 5, 7, 5, 3, 1, 2, 0, 1, -1]","[0, -1.9959750113148005, -3.8068208454743266, -3.8068208454743266, -2.8124975461543493, -3.8124180088791615, -5.810929309438004, -7.8070687928231255, -5.809747455880109, -4.812517937355279, -2.8206966997066028, -3.8180856549206825, -1.8255168237820496, -2.816658872231646, -2.816658872231646]","[0.9979875056574002, 0.9054229170797631, -1, 0.9943232993199773, 0.999920462724812, 0.9992556502794211, 0.9980697416925608, 0.998660668471508, 0.9972295185248299, 0.9959106188243383, 0.9973889552140798, 0.9962844155693165, 0.9911420484495964, -1]","[0, -2, 0, -2, 0, 1, -1, -2, 0, -1, 1, 2, 4, 2, 0]","[0, 0, -0.7899713103930814, 0.21327190727104628, -0.8060298898201563, -0.8060298898201563, -0.4205566121386456, 0.5705854363109508, -1.421983394827682, -0.4245944396136023, -2.416415677262279, -4.410874714311939, -6.408196051254955, -4.412056567869834, -2.413545267310991]","[-1, 0.3949856551965407, 0.5016216088320639, 0.5096508985456013, -1, 0.38547327768151074, 0.9911420484495964, 0.9962844155693165, 0.9973889552140798, 0.9959106188243383, 0.9972295185248299, 0.998660668471508, 0.9980697416925608, 0.9992556502794211]","[0, -1, 1, 0, 2, 3, 5, 3, 1, 0, 1, 3, 1, -1, -2]","[0, 0.9911420484495964, -1.0014267826890366, -0.0040378274749568455, -1.9958590651236334, -3.990318102173293, -5.987639439116309, -3.9914999557311877, -1.9929886551723455, -0.9930681924475334, -1.9873914917675108, -1.9873914917675108, -0.17654565760798469, 1.8194293537068158, 2.8191289431666204]","[0.9911420484495964, 0.9962844155693165, 0.9973889552140798, 0.9959106188243383, 0.9972295185248299, 0.998660668471508, 0.9980697416925608, 0.9992556502794211, 0.999920462724812, 0.9943232993199773, -1, 0.9054229170797631, 0.9979875056574002, 0.9996995894598049]"
"[0, -2, -1, 0, -2, -4, -3, -5, -7, -6, -8, -7, -5, -4, -5]","[0, 1.9990127265183206, 0.9991587440327586, -0.9978570695845469, 0.9994432725764123, 2.9967136993505923, 1.9977254750609343, 2.892938014633721, 4.370403346226123, 4.370403346226123, 4.370403346226123, 4.370403346226123, 4.370403346226123, 2.768382438094859, 3.586661680461035]","[0.9995063632591603, 0.999853982485562, 0.9985079068086528, 0.9986501710804796, 0.99863521338709, 0.998988224289658, 0.8952125395727865, 0.7387326657962011, -1, -1, -1, -1, 0.8010104540656321, 0.818279242366176]","[0, -1, -3, -5, -3, -2, -3, -5, -4, -3, -5, -7, -6, -8, -10]","[0, 0.9656724484026412, 2.8910824421005423, 4.7659553710576565, 4.7659553710576565, 3.7665473364231685, 4.766522867175899, 6.76553559369422, 5.765681611208658, 3.7686657975913525, 5.765966139752312, 7.7632365665264915, 6.764248342236834, 7.65946088180962, 9.136926213402022]","[0.9656724484026412, 0.9627049968489505, 0.9374364644785572, -1, 0.9994080346344879, 0.9999755307527308, 0.9995063632591603, 0.999853982485562, 0.9985079068086528, 0.9986501710804796, 0.99863521338709, 0.998988224289658, 0.8952125395727865, 0.7387326657962011]","[0, 2, 4, 5, 6, 8, 10, 11, 10, 12, 14, 12, 11, 13, 14]","[0, 0, 0, 0, 0, 0, -1.4774653315924022, -3.267890410737975, -2.268902186448317, -4.266172613222497, -6.263472955383456, -5.264965048574803, -4.265111066089241, -6.2641237926075615, -7.264099323360292]","[-1, -1, -1, -1, -1, 0.7387326657962011, 0.8952125395727865, 0.998988224289658, 0.99863521338709, 0.9986501710804796, 0.9985079068086528, 0.999853982485562, 0.9995063632591603, 0.9999755307527308]","[0, 1, 0, 2, 4, 2, 1, 3, 4, 3, 5, 7, 8, 6, 8]","[0, -1.790425079145573, -0.791436854855915, -2.788707281630095, -4.786007623791054, -3.7874997169824014, -2.7876457344968393, -4.7866584610151595, -5.78663399176789, -4.787225957133402, -6.662098886090517, -8.587508879788418, -9.553181328191059, -9.553181328191059, -11.494928861267349]","[0.8952125395727865, 0.998988224289658, 0.99863521338709, 0.9986501710804796, 0.9985079068086528, 0.999853982485562, 0.9995063632591603, 0.9999755307527308, 0.9994080346344879, 0.9374364644785572, 0.9627049968489505, 0.9656724484026412, -1, 0.9708737665381449]"
"[0, 1, 2, 0, 1, 3, 4, 2, 0, -2, -1, 0, 1, 3, 1]","[0, -1.9969180580343007, -2.996855964863572, -0.9979076904237105, -1.9969879801435912, -1.9969879801435912, -2.980903869882256, -1.0227065535608817, 0.9118376879583225, 2.8008634562544263, 2.8008634562544263, 2.8008634562544263, 2.8008634562544263, 2.8008634562544263, 2.8008634562544263]","[0.9984590290171503, 0.9999379068292714, 0.9994741372199308, 0.9990802897198807, -1, 0.9839158897386647, 0.9790986581606872, 0.9672721207596021, 0.9445128841480519, -1, -1, -1, -1, -1]","[0, 1, 0, -2, -1, -3, -4, -3, -2, -4, -3, -1, 0, -2, -4]","[0, -0.9559732464221287, -0.9559732464221287, -0.9559732464221287, -1.9364400802524568, 0.06237878470189018, 1.0622546087505649, -0.9346634492837358, -1.9346013561130073, 0.06434691832685435, -0.9347333713930264, -0.9347333713930264, -1.9186492611316912, 0.039548055189683184, 1.9740922967088874]","[0.9559732464221287, -1, -1, 0.9804668338303283, 0.9994094324771735, 0.9998758240486748, 0.9984590290171503, 0.9999379068292714, 0.9994741372199308, 0.9990802897198807, -1, 0.9839158897386647, 0.9790986581606872, 0.9672721207596021]","[0, -2, -1, 1, 3, 5, 7, 9, 11, 10, 9, 11, 10, 8, 9]","[0, 0, 0, 0, 0, 0, -1.8890257682961038, -3.823570009815308, -5.781767326136682, -4.797851436398018, -3.798771146678137, -5.797719421117999, -4.797781514288728, -3.7993224852715772, -4.799198309320252]","[-1, -1, -1, -1, -1, 0.9445128841480519, 0.9672721207596021, 0.9790986581606872, 0.9839158897386647, 0.9990802897198807, 0.9994741372199308, 0.9999379068292714, 0.9984590290171503, 0.9998758240486748]","[0, 2, 4, 3, 2, 4, 3, 1, 2, 4, 3, 2, 3, 1, -1]","[0, -1.9345442415192042, -3.8927415578405786, -2.908825668101914, -1.9097453783820333, -3.9086936528218947, -2.9087557459926234, -1.910296716975473, -2.910172541024148, -4.908991405978495, -3.9285245721481665, -2.972551325726038, -3.9714957801388167, -1.9749500952472685, 0.022615300699864616]","[0.9672721207596021, 0.9790986581606872, 0.9839158897386647, 0.9990802897198807, 0.9994741372199308, 0.9999379068292714, 0.9984590290171503, 0.9998758240486748, 0.9994094324771735, 0.9804668338303283, 0.9559732464221287, 0.9989444544127787, 0.9982728424457741, 0.9987826979735666]"
"[0, 1, 2, 0, 1, 3, 4, 2, 0, -2, -1, 0, 1, 0, 2]","[0, -0.9961294145518609, -2.9849290139401576, -0.9949800805998386, -1.9867420868480914, -1.9867420868480914, -2.883495593709741, -1.0929592399988346, 0.6837916467050025, 2.4068351631292213, 1.6736694689584866, 1.6736694689584866, 1.6736694689584866, 1.6736694689584866, 1.6736694689584866]","[0.9961294145518609, 0.9943997996941484, 0.9949744666701595, 0.9917620062482527, -1, 0.8967535068616493, 0.8952681768554531, 0.8883754433519185, 0.8615217582121095, 0.7331656941707346, -1, -1, -1, -1]","[0, -1, -2, -4, -3, -5, -6, -5, -4, -6, -5, -3, -2, -4, -6]","[0, 0.9553937342028965, 0.9553937342028965, 0.9553937342028965, -0.03694675051357266, 1.9600834890100813, 2.9590800828406354, 1.9629506682887745, -0.025848931099522243, 1.9641000022407968, 0.9723379959925441, 0.9723379959925441, 0.07558448913089477, 1.866120842841801, 3.642871729545638]","[0.9553937342028965, -1, -1, 0.9923404847164692, 0.9985151197618269, 0.9989965938305542, 0.9961294145518609, 0.9943997996941484, 0.9949744666701595, 0.9917620062482527, -1, 0.8967535068616493, 0.8952681768554531, 0.8883754433519185]","[0, -2, -3, -1, 0, 1, 0, 2, 4, 6, 5, 4, 6, 4, 3]","[0, 0, 0, 0, 0, 0, 0.7331656941707346, -0.9898778222534844, -2.7666287089573216, -4.557165062668227, -3.660411555806578, -2.6686495495583253, -4.658598482898644, -3.664198683204496, -2.6680692686526353]","[-1, -1, -1, -1, -1, 0.7331656941707346, 0.8615217582121095, 0.8883754433519185, 0.8952681768554531, 0.8967535068616493, 0.9917620062482527, 0.9949744666701595, 0.9943997996941484, 0.9961294145518609]","[0, 2, 4, 6, 5, 4, 6, 4, 3, 4, 6, 5, 4, 5, 3]","[0, -1.723043516424219, -3.499794403128056, -5.290330756838962, -4.393577249977313, -3.4018152437290605, -5.39176417706938, -4.397364377375231, -3.40123496282337, -4.4002315566539245, -6.397261796177578, -5.404921311461109, -5.404921311461109, -6.360315045664006, -4.366392370164933]","[0.8615217582121095, 0.8883754433519185, 0.8952681768554531, 0.8967535068616493, 0.9917620062482527, 0.9949744666701595, 0.9943997996941484, 0.9961294145518609, 0.9989965938305542, 0.9985151197618269, 0.9923404847164692, -1, 0.9553937342028965, 0.9969613377495365]"
"[0, 2, 0, -2, -3, -1, -2, -4, -3, -5, -4, -2, 0, -1, 1]","[0, -1.3940234094187285, 0.5002741458044135, 2.496293761173765, 3.4959912526752888, 1.4976671699298085, 2.4970503773156296, 4.4904822045865895, 3.508754314813911, 5.062956158135558, 4.144750485094242, 2.4561865720776304, 2.4561865720776304, 2.4561865720776304, 2.4561865720776304]","[0.6970117047093642, 0.947148777611571, 0.9980098076846757, 0.9996974915015239, 0.9991620413727401, 0.9993832073858212, 0.9967159136354801, 0.9817278897726783, 0.7771009216608232, 0.9182056730413155, 0.8442819565083061, -1, -1, -1]","[0, 1, 2, 0, 2, 3, 5, 7, 5, 3, 2, 4, 3, 1, 2]","[0, -0.9498848099356255, -1.9023526446710868, -0.04118526230910868, -1.3805476181867344, -1.3805476181867344, -1.3805476181867344, -2.7745710276054627, -0.8802734723823207, 1.1157461429870308, 2.1154436344885545, 0.11711955174307431, 1.1165027591288954, 3.1099345863998558, 2.1282066966271773]","[0.9498848099356255, 0.9524678347354611, 0.930583691180989, 0.6696811779388129, -1, -1, 0.6970117047093642, 0.947148777611571, 0.9980098076846757, 0.9996974915015239, 0.9991620413727401, 0.9993832073858212, 0.9967159136354801, 0.9817278897726783]","[0, -2, -3, -1, 0, -2, -3, -1, 0, -2, -1, 1, 3, 1, -1]","[0, 1.6885639130166121, 2.6067695860579274, 1.052567742736281, 1.052567742736281, 1.052567742736281, 2.034295632508959, 0.04086380523799904, -0.9585194021478222, 1.039804680597658, 0.04010718909613409, -1.9559124262732173, -3.8502099814963593, -2.456186572077631, -1.116824216200005]","[0.8442819565083061, 0.9182056730413155, 0.7771009216608232, -1, -1, 0.9817278897726783, 0.9967159136354801, 0.9993832073858212, 0.9991620413727401, 0.9996974915015239, 0.9980098076846757, 0.947148777611571, 0.6970117047093642, 0.6696811779388129]","[0, 2, 3, 1, 2, 4, 6, 4, 2, 4, 3, 2, 3, 5, 7]","[0, -1.9934318272709601, -2.9928150346567812, -0.994490951911301, -1.994188443412825, -3.9902080587821764, -5.8845056140053185, -4.4904822045865895, -3.151119848708964, -5.0122872310709425, -4.059819396335481, -3.1099345863998553, -3.1099345863998553, -3.1099345863998553, -3.7441608369810693]","[0.9967159136354801, 0.9993832073858212, 0.9991620413727401, 0.9996974915015239, 0.9980098076846757, 0.947148777611571, 0.6970117047093642, 0.6696811779388129, 0.930583691180989, 0.9524678347354611, 0.9498848099356255, -1, -1, 0.317113125290607]"
"[0, -1, -2, -3, -2, -1, 0, -1, 0, -1, -3, -2, -3, -5, -6]","[0, 0.9937240308468509, 0.9937240308468509, 1.6287078620835742, 1.0722508821797332, 0.7854572535598334, 0.4986728727147903, 0.4986728727147903, 0.1276565203372813, 0.7275236803715694, 0.7275236803715694, 0.7275236803715694, 0.7275236803715694, 0.7275236803715694, 0.7275236803715694]","[0.9937240308468509, -1, 0.6349838312367232, 0.556456979903841, 0.28679362861989977, 0.2867843808450431, -1, 0.371016352377509, 0.5998671600342881, -1, -1, -1, -1, -1]","[0, 2, 1, 3, 4, 5, 7, 6, 5, 4, 5, 6, 7, 6, 7]","[0, -1.9991651465191804, -0.9992150445902274, -2.9955479336719772, -4.99185395814306, -5.9917903215139905, -7.990783446727065, -6.997059415880214, -6.997059415880214, -6.362075584643491, -6.918532564547332, -7.205326193167232, -7.492110574012275, -7.492110574012275, -7.863126926389785]","[0.9995825732595902, 0.9999501019289531, 0.9981664445408749, 0.9981530122355414, 0.9999363633709308, 0.999496562606537, 0.9937240308468509, -1, 0.6349838312367232, 0.556456979903841, 0.28679362861989977, 0.2867843808450431, -1, 0.371016352377509]","[0, -2, -1, 1, 0, -1, -2, -3, -5, -6, -5, -7, -6, -8, -9]","[0, 0, -0.5998671600342881, -0.5998671600342881, -0.22885080765677907, -0.22885080765677907, 0.05793357318826403, 0.3447272018081638, 0.3447272018081638, 0.9011841817120048, 0.26620035047528157, 0.26620035047528157, -0.7275236803715693, 1.2714694448415047, 2.2714058082124353]","[-1, 0.5998671600342881, -1, 0.371016352377509, -1, 0.2867843808450431, 0.28679362861989977, -1, 0.556456979903841, 0.6349838312367232, -1, 0.9937240308468509, 0.999496562606537, 0.9999363633709308]","[0, -1, -3, -4, -3, -5, -4, -6, -7, -9, -11, -10, -12, -11, -13]","[0, 0.28679362861989977, 0.28679362861989977, 0.8432506085237408, 0.2082667772870176, 0.2082667772870176, -0.7854572535598333, 1.2135358716532405, 2.213472235024171, 3.2116252472597124, 5.207958136341462, 4.208008034412509, 6.207173180931689, 5.207221487841009, 7.2052837415480155]","[0.28679362861989977, -1, 0.556456979903841, 0.6349838312367232, -1, 0.9937240308468509, 0.999496562606537, 0.9999363633709308, 0.9981530122355414, 0.9981664445408749, 0.9999501019289531, 0.9995825732595902, 0.99995169309068, 0.999031126853503]"
"[0, -2, -1, -3, -5, -4, -3, -2, 0, -2, -4, -3, -1, 0, -2]","[0, 1.9973829054786107, 0.997605982275766, 1.9959463954841672, 2.985828969054754, 1.9914096024554455, 0.008038442858027794, -0.9826775014882653, -0.9826775014882653, -0.05510083413761324, 0.8836511879264097, 0.8836511879264097, 0.8836511879264097, 0.8836511879264097, 0.8836511879264097]","[0.9986914527393054, 0.9997769232028447, 0.9983404132084011, 0.9898825735705868, 0.9944193665993083, 0.9916855797987089, 0.9907159443462931, -1, 0.463788333675326, 0.4693760110320115, -1, -1, -1, -1]","[0, -2, -3, -1, -3, -2, -4, -6, -5, -7, -9, -8, -7, -6, -4]","[0, 1.998090451171614, 2.9945196589986343, 2.9945196589986343, 4.958100727871404, 3.9584336897825874, 5.956119899515746, 7.953502804994356, 6.953725881791511, 7.952066294999913, 8.941948868570499, 7.947529501971191, 5.964158342373773, 4.97344239802748, 4.97344239802748]","[0.999045225585807, 0.9964292078270203, -1, 0.9817905344363848, 0.9996670380888166, 0.9988431048665791, 0.9986914527393054, 0.9997769232028447, 0.9983404132084011, 0.9898825735705868, 0.9944193665993083, 0.9916855797987089, 0.9907159443462931, -1]","[0, -2, -4, -3, -1, 1, 0, -2, -3, -2, -1, -2, 0, 2, 1]","[0, 0, 0, 0, -0.938752022064023, -1.866328689414675, -0.8756127450683818, 0.11607283473032703, 1.1104922013296354, -0.8692729458115382, -2.86595377222834, -1.8661768490254955, -3.8635597545041063, -5.8612459642372645, -4.861578926148448]","[-1, -1, -1, 0.4693760110320115, 0.463788333675326, 0.9907159443462931, 0.9916855797987089, 0.9944193665993083, 0.9898825735705868, 0.9983404132084011, 0.9997769232028447, 0.9986914527393054, 0.9988431048665791, 0.9996670380888166]","[0, -2, -3, -2, -1, -2, 0, 2, 1, 3, 5, 6, 8, 10, 12]","[0, 0.9916855797987089, 1.9861049463980172, 0.00633979925684347, -1.9903410271599586, -0.9905641039571139, -2.9879470094357248, -4.985633219168883, -3.9859661810800664, -5.949547249952836, -5.949547249952836, -6.945976457779857, -8.94406690895147, -10.938665884589321, -12.93658926321807]","[0.9916855797987089, 0.9944193665993083, 0.9898825735705868, 0.9983404132084011, 0.9997769232028447, 0.9986914527393054, 0.9988431048665791, 0.9996670380888166, 0.9817905344363848, -1, 0.9964292078270203, 0.999045225585807, 0.9972994878189256, 0.9989616893143741]"
"[0, -1, -2, -4, -3, -5, -7, -8, -6, -5, -4, -2, -3, -1, 1]","[0, 0.5009234978979665, 0.5009234978979665, 2.482138013547457, 1.485356515112949, 3.3112555689366596, 3.3112555689366596, 3.7860744251514316, 2.972587437896322, 2.4947095095045726, 2.013995664864049, 2.013995664864049, 2.013995664864049, 2.013995664864049, 2.013995664864049]","[0.5009234978979665, -1, 0.9906072578247451, 0.9967814984345077, 0.9129495269118553, -1, 0.47481885621477204, 0.40674349362755474, 0.4778779283917495, 0.4807138446405233, -1, -1, -1, -1]","[0, 2, 3, 5, 4, 2, 4, 3, 2, 0, 1, -1, -3, -4, -2]","[0, -1.9988258576021223, -2.998792212124761, -4.998277374703555, -3.998327868846547, -2.0002906027344918, -3.986579985802968, -3.4856564879050014, -3.4856564879050014, -1.5044419722555111, -2.501223470690019, -0.6753244168663084, -0.6753244168663084, -0.20050556065153635, -1.0139925479066458]","[0.9994129288010611, 0.9999663545226387, 0.9997425812893967, 0.9999495058570084, 0.9990186330560276, 0.9931446915342382, 0.5009234978979665, -1, 0.9906072578247451, 0.9967814984345077, 0.9129495269118553, -1, 0.47481885621477204, 0.40674349362755474]","[0, -1, -2, -1, -3, -5, -4, -6, -4, -5, -3, -2, -4, -2, -1]","[0, 0.4807138446405233, 0.9585917730322728, 0.9585917730322728, 0.9585917730322728, 1.7720787602873824, 1.2972599040726105, 1.2972599040726105, -0.5286391497511, 0.46814234868340765, -1.5130721669660825, -2.013995664864049, -0.027706281795572663, -2.025743547907628, -3.0256930537646363]","[0.4807138446405233, 0.4778779283917495, -1, -1, 0.40674349362755474, 0.47481885621477204, -1, 0.9129495269118553, 0.9967814984345077, 0.9906072578247451, 0.5009234978979665, 0.9931446915342382, 0.9990186330560276, 0.9999495058570084]","[0, -2, 0, -1, 1, 2, 0, 2, 3, 1, 0, -2, -1, -2, 0]","[0, 0, -1.8258990538237105, -0.8291175553892028, -2.810332071038693, -3.3112555689366596, -1.3249661858681832, -3.323003451980238, -4.322952957837247, -2.3234677952584533, -1.3235014407358145, 0.6753244168663077, -0.3220778138202116, -0.3220778138202116, -2.244057017133463]","[-1, 0.9129495269118553, 0.9967814984345077, 0.9906072578247451, 0.5009234978979665, 0.9931446915342382, 0.9990186330560276, 0.9999495058570084, 0.9997425812893967, 0.9999663545226387, 0.9994129288010611, 0.9974022306865193, -1, 0.9609896016566256]"
"[0, -2, -3, -5, -4, -6, -8, -9, -7, -6, -5, -3, -4, -6, -7]","[0, 0, 0.9751678794850517, 2.9713438710310336, 1.97193254413455, 3.729585082440853, 3.729585082440853, 4.6743077722804385, 2.8046158156664713, 1.933194108241639, 1.933194108241639, 1.933194108241639, 1.933194108241639, 1.933194108241639, 1.933194108241639]","[-1, 0.9751678794850517, 0.998087995772991, 0.9994113268964836, 0.8788262691531514, -1, 0.9447226898395852, 0.9348459783069837, 0.43571085371241614, -1, -1, -1, -1, -1]","[0, 2, 3, 5, 4, 2, 4, 2, 1, -1, 0, -2, -4, -5, -3]","[0, -1.9945122376203488, -2.9944687887117656, -4.993952001254568, -3.9940169127192777, -1.9976221155733043, -3.909607523107663, -3.909607523107663, -2.934439643622611, -0.938263652076629, -1.9376749789731127, -0.18002244066680984, -0.18002244066680984, 0.7647002491727753, -1.104991707441192]","[0.9972561188101744, 0.999956551091417, 0.9997416062714011, 0.9999350885352906, 0.9981973985729867, 0.9559927037671793, -1, 0.9751678794850517, 0.998087995772991, 0.9994113268964836, 0.8788262691531514, -1, 0.9447226898395852, 0.9348459783069837]","[0, 2, 4, 6, 4, 2, 3, 1, 3, 2, 4, 5, 3, 5, 6]","[0, 0, 0, 0, 0.43571085371241614, 2.3054028103263837, 1.3606801204867986, 1.3606801204867986, -0.3969724178195042, 0.6024389090769794, -1.3937370824690025, -2.3689049619540543, -0.4569195544196958, -2.4533143515656692, -3.4532494401009597]","[-1, -1, -1, 0.43571085371241614, 0.9348459783069837, 0.9447226898395852, -1, 0.8788262691531514, 0.9994113268964836, 0.998087995772991, 0.9751678794850517, 0.9559927037671793, 0.9981973985729867, 0.9999350885352906]","[0, -2, 0, -1, 1, 2, 0, 2, 3, 1, 0, -2, -1, -2, 0]","[0, 0, -1.7576525383063029, -0.7582412114098193, -2.754417202955801, -3.729585082440853, -1.8175996749064944, -3.813994472052468, -4.813929560587758, -2.814446348044956, -1.8144897969535392, 0.1800224406668096, -1.725881003106294, -1.725881003106294, -3.688349081669114]","[-1, 0.8788262691531514, 0.9994113268964836, 0.998087995772991, 0.9751678794850517, 0.9559927037671793, 0.9981973985729867, 0.9999350885352906, 0.9997416062714011, 0.999956551091417, 0.9972561188101744, 0.9529517218865519, -1, 0.98123403928141]"
